FID,X,Y,School_Nam,ESD,SD,County,senate_geoid,senate_district,ods_coordinator,ods_region,ods_contact,house_geoid,house_district,Participated,Lcontext_Soil,Lcontext_Timber,Lcontext_Nature,Lcontext_OR_NR,Lcontext_Student,Lcontent_STEM,Lcontent_Food,Lcontent_Sustainability,Lcontent_SocialStudies,Lcontent_Art,Lcontent_PhysEd,Lcontent_SocioEmotional,Lcontent_Careers,Lcontent_ORStudies,InsStrat_Multimodal,InsStrat_Collab,InsStrat_LearnerCntrd,InsStrat_Investigative,InsStrat_Reflective,InsStrat_Relevance,InsStrat_Interdisc,Support_HS,Support_Trained,Support_NR,Support_CommOrg,Instruction_HS,Instruction_Trained,Instruction_NR,Instruction_CommOrg,Underresource_Rural,Underresource_LowSES,Underresource_AIAN,Underresource_Asian,Underresource_PI,Underresource_Black,Underresource_Latinx,Underresource_MENA,Underresource_LGBTQ,,,
571,-121.1725814,44.58765967,Metolius Elementary School,Jefferson,Jefferson County SD 509J,Jefferson,41030,State Senate District 30,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41059,State House District 59,1,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,
572,-122.692418,45.52636749,Metropolitan Learning Center,Multnomah,Portland SD 1J,Multnomah,41018,State Senate District 18,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41036,State House District 36,1,10,8,9,10,10,10,10,10,8,8,9,8,7,6,8,9,9,9,9,9,10,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,,,
573,-122.440765,45.507453,Metro East Web Academy,Multnomah,Gresham-Barlow SD 10J,Multnomah,41025,State Senate District 25,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41050,State House District 50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,-122.771093,45.44550199,Metzger Elementary School,Northwest Regional,Tigard-Tualatin SD 23J,Washington,41018,State Senate District 18,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41035,State House District 35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,-121.5433995,45.6244275,Mid Valley Elementary School,Columbia Gorge,Hood River County SD,Hood River,41026,State Senate District 26,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41052,State House District 52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,-122.8678877,45.34952843,Middleton Elementary School,Northwest Regional,Sherwood SD 88J,Washington,41013,State Senate District 13,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41026,State House District 26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,-122.5415,45.50978498,Mill Park Elementary School,Multnomah,David Douglas SD 40,Multnomah,41024,State Senate District 24,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41047,State House District 47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,-122.966604,44.9106771,Miller Elementary School,Willamette,Salem-Keizer SD 24J,Marion,41010,State Senate District 10,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41019,State House District 19,1,10,5,5,5,5,10,5,5,4,3,6,5,2,0,7,7,7,6,4,5,3,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,,,
579,-124.196909,43.36631802,Millicoma Intermediate School,South Coast,Coos Bay SD 9,Coos,41005,State Senate District 5,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41009,State House District 9,1,9,0,0,9,7,9,0,0,8,0,0,4,0,0,10,10,7,8,8,9,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
580,-121.7652557,42.22442764,Mills Elementary School,Southern OR,Klamath Falls City Schools,Klamath,41028,State Senate District 28,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41056,State House District 56,1,10,9,10,8,10,9,10,10,10,10,10,10,10,8,10,10,10,10,10,10,10,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,,,
581,-122.633997,45.44170101,Milwaukie Elementary School,Clackamas,North Clackamas SD 12,Clackamas,41021,State Senate District 21,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41041,State House District 41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,-122.9645225,45.49725877,Minter Bridge Elementary School,Northwest Regional,Hillsboro SD 1J,Washington,41012,State Senate District 12,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41024,State House District 24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,-123.2511197,46.00005481,Mist Elementary School,Northwest Regional,Vernonia SD 47J,Columbia,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41031,State House District 31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,-120.1471973,44.56526297,Mitchell School,North Central,Mitchell SD 55,Wheeler,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41059,State House District 59,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,-122.5940404,45.15484659,Molalla Elementary School,Clackamas,Molalla River SD 35,Clackamas,41009,State Senate District 9,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41018,State House District 18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,-122.5208945,45.12044738,Molalla River Academy,Clackamas,Molalla River SD 35,Clackamas,41009,State Senate District 9,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41018,State House District 18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,-122.5887916,45.15102398,Molalla River Middle School,Clackamas,Molalla River SD 35,Clackamas,41009,State Senate District 9,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41018,State House District 18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,-123.224641,44.85192746,Monmouth Elementary School,Willamette,Central SD 13J,Polk,41010,State Senate District 10,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41020,State House District 20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,-123.2982233,44.31194539,Monroe Grade School,Linn Benton Lincoln,Monroe SD 1J,Benton,41012,State Senate District 12,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41023,State House District 23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,-123.066259,44.07606153,Monroe Middle School,Lane,Eugene SD 4J,Lane,41007,State Senate District 7,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41013,State House District 13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,-122.7555716,45.47655834,Montclair Elementary School,Northwest Regional,Beaverton SD 48J,Washington,41014,State Senate District 14,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41027,State House District 27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,-119.4187931,44.82018928,Monument School,Grant,Monument SD 8,Grant,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,-122.971769,45.533855,Mooberry Elementary School,Northwest Regional,Hillsboro SD 1J,Washington,41015,State Senate District 15,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41030,State House District 30,1,10,9,10,9,10,9,10,10,10,8,6,6,4,8,10,10,10,10,9,10,9,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,,,
594,-123.031382,44.90444356,Morningside Elementary School,Willamette,Salem-Keizer SD 24J,Marion,41010,State Senate District 10,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41019,State House District 19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,-121.4004953,45.68363274,Mosier Community School,Columbia Gorge,North Wasco County SD 21,Wasco,41030,State Senate District 30,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41059,State House District 59,1,9,5,7,9,7,6,9,9,0,6,8,9,6,4,10,10,10,10,10,8,7,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,,,
596,-122.564791,45.44263399,Mount Scott Elementary School,Clackamas,North Clackamas SD 12,Clackamas,41024,State Senate District 24,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41048,State House District 48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,-122.7832453,43.91773287,Mountain View Academy,Lane,Lowell SD 71,Lane,41004,State Senate District 4,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41007,State House District 7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,-122.8566115,45.48016967,Mountain View Middle School,Northwest Regional,Beaverton SD 48J,Washington,41014,State Senate District 14,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41028,State House District 28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,-122.9509291,45.31381005,Mountain View Middle School,Willamette,Newberg SD 29J,Yamhill,41013,State Senate District 13,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41025,State House District 25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,-122.793263,45.07129754,Mt Angel Middle School,Willamette,Mt Angel SD 91,Marion,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41018,State House District 18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,-122.6040325,45.52159274,Mt Tabor Middle School,Multnomah,Portland SD 1J,Multnomah,41023,State Senate District 23,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41046,State House District 46,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,-122.965026,44.036026,Mt Vernon Elementary School,Lane,Springfield SD 19,Lane,41006,State Senate District 6,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41012,State House District 12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,-123.2391467,44.6287732,Mountain View Elementary School,Linn Benton Lincoln,Corvallis SD 509J,Benton,41008,State Senate District 8,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41015,State House District 15,1,10,7,10,10,9,10,8,10,8,5,10,7,3,5,10,10,10,9,8,10,10,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,,,
604,-123.3372499,44.45981532,Muddy Creek Charter School,Linn Benton Lincoln,Corvallis SD 509J,Benton,41012,State Senate District 12,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41023,State House District 23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,-122.580831,45.22039299,Mulino Elementary School,Clackamas,Molalla River SD 35,Clackamas,41020,State Senate District 20,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41039,State House District 39,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,-122.7705156,45.37890739,Multi-sensory Instruction Teaching Children Hands-On (MITCH),Northwest Regional,Tigard-Tualatin SD 23J,Washington,41019,State Senate District 19,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41037,State House District 37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,-122.4308742,45.53548247,Multnomah (Reynolds) Learning Academy,Multnomah,Reynolds SD 7,Multnomah,41025,State Senate District 25,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41049,State House District 49,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,-123.0770355,44.94594911,Myers Elementary School,Willamette,Salem-Keizer SD 24J,Polk,41010,State Senate District 10,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41020,State House District 20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,-123.2799,43.02750749,Myrtle Creek Elementary School,Douglas,South Umpqua SD 19,Douglas,41001,State Senate District 1,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41002,State House District 2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,-124.130989,43.06018401,Myrtle Crest School,South Coast,Myrtle Point SD 41,Coos,41001,State Senate District 1,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41001,State House District 1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,-122.3792057,45.4343233,Naas Elementary School,Clackamas,Oregon Trail SD 46,Clackamas,41020,State Senate District 20,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41039,State House District 39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,-122.8435468,45.44581577,Nancy Ryles Elementary School,Northwest Regional,Beaverton SD 48J,Washington,41014,State Senate District 14,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41027,State House District 27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,-123.9400187,45.63961029,Neah-Kah-Nie Middle School,Northwest Regional,Neah-Kah-Nie SD 56,Tillamook,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41032,State House District 32,1,7,8,8,8,7,8,7,8,7,6,8,8,8,7,8,9,9,9,8,9,9,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,,,
614,-123.8952563,45.72070045,Nehalem Elementary School,Northwest Regional,Neah-Kah-Nie SD 56,Tillamook,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41032,State House District 32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,-123.0758117,45.5158604,Neil Armstrong Middle School,Northwest Regional,Forest Grove SD 15,Washington,41015,State Senate District 15,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41029,State House District 29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,-122.868801,45.14613536,Nellie Muir Elementary School,Willamette,Woodburn SD 103,Marion,41011,State Senate District 11,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41022,State House District 22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,-123.9046023,45.18851552,Nestucca Valley Elementary School,Northwest Regional,Nestucca Valley SD 101J,Tillamook,41005,State Senate District 5,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41010,State House District 10,1,8,7,7,10,9,8,7,8,8,10,10,10,10,7,10,10,2,9,9,9,7,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,,,
618,-123.21033,45.20918751,Newby Elementary School,Willamette,McMinnville SD 40,Yamhill,41012,State Senate District 12,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41024,State House District 24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,-124.0410882,44.64073749,Newport Middle School,Linn Benton Lincoln,Lincoln County SD,Lincoln,41005,State Senate District 5,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41010,State House District 10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,-122.74678,45.1763675,Ninety-One School,Clackamas,Canby SD 86,Clackamas,41009,State Senate District 9,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41018,State House District 18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,-123.1142462,44.6506871,North Albany Elementary School,Linn Benton Lincoln,Greater Albany Public SD 8J,Benton,41008,State Senate District 8,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41015,State House District 15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,-123.1163919,44.65227425,North Albany Middle School,Linn Benton Lincoln,Greater Albany Public SD 8J,Linn,41008,State Senate District 8,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41015,State House District 15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,-124.210951,43.5023825,North Bay Elementary School,South Coast,North Bend SD 13,Coos,41005,State Senate District 5,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41009,State House District 9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,-124.233505,43.40141698,North Bend Middle School,South Coast,North Bend SD 13,Coos,41005,State Senate District 5,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41009,State House District 9,1,7,8,9,9,9,9,9,9,9,1,3,9,9,7,6,7,6,6,7,7,6,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,,,
625,-123.3107177,43.66194401,North Douglas Elementary School,Douglas,North Douglas SD 22,Douglas,41004,State Senate District 4,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41007,State House District 7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,-122.4390193,45.51551892,North Gresham Elementary School,Multnomah,Gresham-Barlow SD 10J,Multnomah,41025,State Senate District 25,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41049,State House District 49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,-120.8983266,43.24502316,North Lake School,Lake,North Lake SD 14,Lake,41028,State Senate District 28,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41055,State House District 55,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,-122.7964149,45.21300467,North Marion Intermediate School,Willamette,North Marion SD 15,Marion,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41018,State House District 18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,-122.7961694,45.21275883,North Marion Middle School,Willamette,North Marion SD 15,Marion,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41018,State House District 18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,-123.331169,42.45768899,North Middle School,Southern OR,Grants Pass SD 7,Josephine,41002,State Senate District 2,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41003,State House District 3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,-123.006489,45.60160601,North Plains Elementary School,Northwest Regional,Hillsboro SD 1J,Washington,41015,State Senate District 15,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41030,State House District 30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,-117.9242609,45.02802688,North Powder Charter School,InterMountain,North Powder SD 8J,Union,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41058,State House District 58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,-117.0007639,43.87762054,Nyssa Elementary School,Malheur,Nyssa SD 26,Malheur,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,-117.0064181,43.87470119,Nyssa Middle School,Malheur,Nyssa SD 26,Malheur,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,-122.729441,45.42717102,Oak Creek Elementary School,Clackamas,Lake Oswego SD 7J,Clackamas,41019,State Senate District 19,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41038,State House District 38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,-123.0852686,44.60788864,Oak Elementary School,Linn Benton Lincoln,Greater Albany Public SD 8J,Linn,41008,State Senate District 8,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41015,State House District 15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,-123.148688,44.6577525,Oak Grove Elementary School,Linn Benton Lincoln,Greater Albany Public SD 8J,Linn,41008,State Senate District 8,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41015,State House District 15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,-122.909495,42.3237875,Oak Grove Elementary School,Southern OR,Medford SD 549C,Jackson,41003,State Senate District 3,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41005,State House District 5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,-122.6417745,45.42491515,Oak Grove Elementary School,Clackamas,North Clackamas SD 12,Clackamas,41021,State Senate District 21,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41041,State House District 41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,-122.7371498,44.39179249,Oak Heights Elementary School,Linn Benton Lincoln,Sweet Home SD 55,Linn,41009,State Senate District 9,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41017,State House District 17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,-122.836455,45.53893699,Oak Hills Elementary School,Northwest Regional,Beaverton SD 48J,Washington,41017,State Senate District 17,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41033,State House District 33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,-123.3360072,44.91634649,Oakdale Heights Elementary School,Willamette,Dallas SD 2,Polk,41012,State Senate District 12,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41023,State House District 23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
