FID,X,Y,School_Nam,ESD,SD,County,senate_geoid,senate_district,ods_coordinator,ods_region,ods_contact,house_geoid,house_district,Participated,ODS_Provider,Location,No_5th_Grade,No_6th_Grade,Number_Attending,Days,Days+Nights,Cost_Per_Student,Total_Request,Fall_5th_Grade,Fall_6th_Grade,Percent_5th,Percent_6th
874,-123.1187986,44.62716253,Takena Elementary School,Linn Benton Lincoln,Greater Albany Public SD 8J,Linn,41008,State Senate District 8,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41015,State House District 15,0,,,,,,,,,,,,,
875,-122.7909892,42.2412446,Talent Elementary School,Southern OR,Phoenix-Talent SD 4,Jackson,41003,State Senate District 3,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41005,State House District 5,2,None (school or applying district is provider or school or applying district coordinated multiple providers),,0,0,0,0,Canceled,0,2567,71,0,0,
876,-122.794304,42.24018401,Talent Middle School,Southern OR,Phoenix-Talent SD 4,Jackson,41003,State Senate District 3,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41005,State House District 5,0,,,,,,,,,,,,,
877,-123.2117325,44.85537091,Talmadge Middle School,Willamette,Central SD 13J,Polk,41010,State Senate District 10,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41020,State House District 20,0,,,,,,,,,,,,,
878,-123.1052198,44.53862248,Tangent Elementary School,Linn Benton Lincoln,Greater Albany Public SD 8J,Linn,41008,State Senate District 8,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41015,State House District 15,0,,,,,,,,,,,,,
879,-122.820072,45.53318298,Terra Linda Elementary School,Northwest Regional,Beaverton SD 48J,Washington,41017,State Senate District 17,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41033,State House District 33,0,,,,,,,,,,,,,
880,-121.1812498,44.35134746,Terrebonne Community School,High Desert,Redmond SD 2J,Deschutes,41030,State Senate District 30,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41059,State House District 59,2,Camp Tamarack,,0,0,0,0,Canceled,0,7839,59,0,0,
881,-123.31205,44.172381,Territorial Elementary School,Lane,Junction City SD 69,Lane,41004,State Senate District 4,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41008,State House District 8,0,,,,,,,,,,,,,
882,-122.7900025,45.01294302,The Community Roots School,Willamette,Silver Falls SD 4J,Marion,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41018,State House District 18,0,,,,,,,,,,,,,
883,-122.671598,45.49312247,The Cottonwood School of Civics and Science,Oregon Department of Education,The Cottonwood School of Civics and Science SD,Multnomah,41018,State Senate District 18,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41036,State House District 36,2,Multnomah Education Service District (MESD),,0,0,0,0,Canceled,0,6864,24,24,0,0
884,-121.1768098,45.59302248,The Dalles Middle School,Columbia Gorge,North Wasco County SD 21,Wasco,41030,State Senate District 30,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41059,State House District 59,2,Camp Collins (YMCA),,0,0,0,0,Canceled,0,25893,0,242,,0
885,-122.619926,45.55553073,The Ivy School,Oregon Department of Education,The Ivy School SD,Multnomah,41023,State Senate District 23,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41045,State House District 45,2,Multnomah Education Service District (MESD),,0,0,0,0,Canceled,0,25454,41,29,0,0
886,-122.7892652,45.43069443,Thomas R Fowler Middle School,Northwest Regional,Tigard-Tualatin SD 23J,Washington,41018,State Senate District 18,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41035,State House District 35,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Oregon 4-H Center - Camp Trickle Creek ,0,226,226,3,3-2,192.29,43457.54,0,267,,84.64419476
887,-122.612077,45.36082255,Three Rivers Charter School,Clackamas,West Linn-Wilsonville SD 3J,Clackamas,41019,State Senate District 19,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41037,State House District 37,1,Camp Tapawingo,Camp Tapawingo,0,19,19,5,5-4,488.21,9275.99,22,20,0,95
888,-121.434155,43.86711724,Three Rivers Elementary School,High Desert,Bend-LaPine Administrative SD 1,Deschutes,41027,State Senate District 27,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41053,State House District 53,2,Camp Tamarack,,0,0,0,0,Canceled,0,7254,62,49,0,0
889,-122.895195,44.05193745,Thurston Elementary School,Lane,Springfield SD 19,Lane,41006,State Senate District 6,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41012,State House District 12,0,,,,,,,,,,,,,
890,-122.9163475,44.05302744,Thurston Middle School,Lane,Springfield SD 19,Lane,41006,State Senate District 6,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41012,State House District 12,2,Grove Camp Outdoor School ,,0,0,0,0,Canceled,0,12902.4,0,189,,0
891,-123.0419613,44.64787007,Timber Ridge School,Linn Benton Lincoln,Greater Albany Public SD 8J,Linn,41008,State Senate District 8,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41015,State House District 15,2,None (school or applying district is provider or school or applying district coordinated multiple providers),,0,0,0,0,Canceled,0,17098.03,133,139,0,0
892,-122.890296,45.51200799,L C Tobias Elementary School,Northwest Regional,Hillsboro SD 1J,Washington,41015,State Senate District 15,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41030,State House District 30,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Camp Magruder - United Methodist,0,66,66,3,3-2,199.56,13170.96,79,72,0,91.66666667
893,-123.9225655,44.61682237,Toledo Elementary School,Linn Benton Lincoln,Lincoln County SD,Lincoln,41005,State Senate District 5,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41010,State House District 10,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Drift Creek Camp,0,44,44,4,4-3,296.63,13051.72,55,53,0,83.01886792
894,-123.9225655,44.61682237,Toledo Jr. High,Linn Benton Lincoln,Lincoln County SD,Lincoln,41005,State Senate District 5,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41010,State House District 10,0,,,,,,,,,,,,,
895,-121.1809602,44.30535248,Tom McCall Elementary School,High Desert,Redmond SD 2J,Deschutes,41027,State Senate District 27,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41053,State House District 53,2,Camp Tamarack,,0,0,0,0,Canceled,0,10764,86,0,0,
896,-123.1231053,45.52002616,Tom McCall Upper Elementary School,Northwest Regional,Forest Grove SD 15,Washington,41015,State Senate District 15,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41029,State House District 29,2,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,,0,0,0,0,Canceled,0,62402.8,369,413,0,0
897,-123.3286612,42.98559253,Tri City Elementary School,Douglas,South Umpqua SD 19,Douglas,41001,State Senate District 1,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41002,State House District 2,0,,,,,,,,,,,,,
898,-123.5457113,44.19589991,Triangle Lake Charter School,Lane,Blachly SD 90,Lane,41005,State Senate District 5,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41009,State House District 9,2,None (school or applying district is provider or school or applying district coordinated multiple providers),,0,0,0,0,Canceled,0,1693.15,22,22,0,0
899,-122.6821048,45.5622039,Trillium Charter School,Multnomah,Portland SD 1J,Multnomah,41022,State Senate District 22,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41044,State House District 44,0,,,,,,,,,,,,,
900,-122.651314,45.37467499,Trillium Creek Primary School,Clackamas,West Linn-Wilsonville SD 3J,Clackamas,41019,State Senate District 19,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41037,State House District 37,0,,,,,,,,,,,,,
902,-122.385779,45.53748499,Troutdale Elementary School,Multnomah,Reynolds SD 7,Multnomah,41025,State Senate District 25,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41049,State House District 49,0,,,,,,,,,,,,,
903,-117.4499639,45.94476066,Troy Elementary School,Region 18,Troy SD 54,Wallowa,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41058,State House District 58,0,,,,,,,,,,,,,
904,-122.776362,45.37241502,Tualatin Elementary School,Northwest Regional,Tigard-Tualatin SD 23J,Washington,41019,State Senate District 19,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41037,State House District 37,0,,,,,,,,,,,,,
905,-121.3327797,44.15167255,Tumalo Community School,High Desert,Redmond SD 2J,Deschutes,41027,State Senate District 27,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41053,State House District 53,2,Camp Tamarack,,0,0,0,0,Canceled,0,5850,49,28,0,0
906,-122.9480618,44.84283938,Turner Elementary School,Willamette,Cascade SD 5,Marion,41010,State Senate District 10,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41019,State House District 19,0,,,,,,,,,,,,,
907,-122.7761893,45.41403536,Twality Middle School,Northwest Regional,Tigard-Tualatin SD 23J,Washington,41018,State Senate District 18,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41035,State House District 35,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Oregon 4-H Center - Camp Trickle Creek ,0,350,350,3,3-2,203.02,71057,0,387,,90.43927649
908,-123.1745032,43.99328224,Twin Oaks Elementary School,Lane,Eugene SD 4J,Lane,41004,State Senate District 4,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41008,State House District 8,2,Coyote Outdoor School,,0,0,0,0,Canceled,0,5569.7,47,0,0,
909,-123.0108034,44.05234234,Two Rivers Dos Rios Elementary,Lane,Springfield SD 19,Lane,41006,State Senate District 6,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41012,State House District 12,0,,,,,,,,,,,,,
910,-118.9335396,45.13568281,Ukiah School,InterMountain,Ukiah SD 80R,Umatilla,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41058,State House District 58,2,None (school or applying district is provider or school or applying district coordinated multiple providers),,0,0,0,0,Canceled,0,0,0,1,,0
911,-120.4994843,42.1133128,Union Elementary School,Lake,Lake County SD 7,Lake,41028,State Senate District 28,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41056,State House District 56,2,None (school or applying district is provider or school or applying district coordinated multiple providers),,0,0,0,0,Canceled,0,0,5,9,0,0
913,-117.8663401,45.20706253,Union Elementary School,InterMountain,Union SD 5,Union,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41058,State House District 58,2,Camp Elkanah,,0,0,0,0,Canceled,0,0,28,29,0,0
914,-117.2423704,43.97895253,Vale Elementary School,Malheur,Vale SD 84,Malheur,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,1,Oregon Museum of Science and Industry (OMSI),Camp Hancock (Hancock Field Station),0,65,65,3,3-1,140.91,9159.15,55,74,0,87.83783784
915,-117.2423704,43.97895253,Vale Middle School,Malheur,Vale SD 84,Malheur,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,0,,,,,,,,,,,,,
916,-122.9425482,45.00727861,Valley Inquiry Charter School,Willamette,Salem-Keizer SD 24J,Marion,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41018,State House District 18,1,Opal Creek Ancient Forest Center,Opal Creek Ancient Forest Center,27,0,27,4,4-3,279.71,7552.17,27,0,100,
917,-122.8766164,42.33925132,The Valley School of Southern Oregon,Southern OR,Medford SD 549C,Jackson,41003,State Senate District 3,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41006,State House District 6,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Mountain Lakes Bible Camp,0,36,36,3,3-2,216,7776,0,41,,87.80487805
918,-122.87241,45.13592725,Valor Middle School,Willamette,Woodburn SD 103,Marion,41011,State Senate District 11,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41022,State House District 22,1,Western Oregon Outdoor School,Canyonview Camp,0,219,219,3,3-0,148.28,32473.32,0,223,,98.20627803
919,-123.3515225,44.049897,Veneta Elementary School,Lane,Fern Ridge SD 28J,Lane,41004,State Senate District 4,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41008,State House District 8,2,None (school or applying district is provider or school or applying district coordinated multiple providers),,0,0,0,0,Canceled,0,1567.83,54,0,0,
920,-122.543956,45.521207,Ventura Park Elementary School,Multnomah,David Douglas SD 40,Multnomah,41024,State Senate District 24,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41047,State House District 47,0,,,,,,,,,,,,,
921,-121.2029797,44.26193749,Vern Patrick Elementary School,High Desert,Redmond SD 2J,Deschutes,41027,State Senate District 27,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41053,State House District 53,1,Camp Tamarack,Camp Tamarack,90,0,90,3,3-2,228.48,20563.2,97,0,92.78350515,
922,-122.487464,45.41526201,Verne A Duncan Elementary School,Clackamas,North Clackamas SD 12,Clackamas,41026,State Senate District 26,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41051,State House District 51,0,,,,,,,,,,,,,
923,-122.6438439,45.56266545,Vernon School,Multnomah,Portland SD 1J,Multnomah,41022,State Senate District 22,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41043,State House District 43,1,Multnomah Education Service District (MESD),"Camp Angelos (Sandy River), Camp Arrah Wanna, Inc., Camp Howard",0,66,66,6,6-5,594.73,39252.18,55,72,0,91.66666667
924,-123.1790519,45.85947414,Vernonia Elementary School,Northwest Regional,Vernonia SD 47J,Columbia,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41031,State House District 31,0,,,,,,,,,,,,,
925,-123.1790519,45.85947414,Vernonia Middle School,Northwest Regional,Vernonia SD 47J,Columbia,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41031,State House District 31,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Cedar Ridge Retreat & Conference Center (Camp Cedar Ridge),0,43,43,5,5-4,269.73,11598.39,0,47,,91.4893617
926,-122.5790875,45.52459199,Vestal Elementary School,Multnomah,Portland SD 1J,Multnomah,41023,State Senate District 23,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41046,State House District 46,0,,,,,,,,,,,,,
927,-122.7555586,44.91616674,Victor Point Elementary School,Willamette,Silver Falls SD 4J,Marion,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41017,State House District 17,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Camp Westwind,0,22,22,4,4-3,353.9,7785.8,23,25,0,88
928,-122.613222,45.41740401,View Acres Elementary School,Clackamas,North Clackamas SD 12,Clackamas,41021,State Senate District 21,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41041,State House District 41,0,,,,,,,,,,,,,
930,-123.0970024,44.02722798,The Village School,Lane,Eugene SD 4J,Lane,41004,State Senate District 4,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41008,State House District 8,1,Opal Creek Ancient Forest Center,Opal Creek Ancient Forest Center,26,0,26,3,3-2,223.74,5817.24,26,28,100,0
931,-122.793766,45.46929255,Vose Elementary School,Northwest Regional,Beaverton SD 48J,Washington,41014,State Senate District 14,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41027,State House District 27,0,,,,,,,,,,,,,
932,-122.956389,45.51204298,W L Henry Elementary School,Northwest Regional,Hillsboro SD 1J,Washington,41015,State Senate District 15,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41029,State House District 29,2,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,,0,0,0,0,Canceled,0,6121.8,46,59,0,0
933,-122.9955804,45.52991752,W Verne McKinney Elementary School,Northwest Regional,Hillsboro SD 1J,Washington,41015,State Senate District 15,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41030,State House District 30,2,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,,0,0,0,0,Canceled,0,6444,71,56,0,0
934,-117.5252637,42.91348796,W W Jones Elementary School,Malheur,Arock SD 81,Malheur,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,0,,,,,,,,,,,,,
935,-122.9988377,44.961887,Waldo Middle School,Willamette,Salem-Keizer SD 24J,Marion,41011,State Senate District 11,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41022,State House District 22,0,,,,,,,,,,,,,
936,-124.0652785,44.40575888,Waldport Middle School,Linn Benton Lincoln,Lincoln County SD,Lincoln,41005,State Senate District 5,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41010,State House District 10,0,,,,,,,,,,,,,
937,-122.6881231,42.18833058,Walker Elementary School,Southern OR,Ashland SD 5,Jackson,41003,State Senate District 3,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41005,State House District 5,0,,,,,,,,,,,,,
938,-123.0594318,44.94733921,Walker Middle School,Willamette,Salem-Keizer SD 24J,Polk,41010,State Senate District 10,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41020,State House District 20,0,,,,,,,,,,,,,
939,-117.5329298,45.57029189,Wallowa Elementary School,Region 18,Wallowa SD 12,Wallowa,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41058,State House District 58,1,Wallowa Resources,McDaniel Stream Restoration Site,12,0,12,4,4-0,140.03,1680.36,12,13,100,0
940a,-122.405907,45.52263452,Walt Morey Middle School,Multnomah,Reynolds SD 7,Multnomah,41025,State Senate District 25,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41049,State House District 49,1,Multnomah Education Service District (MESD),Camp Namanu,0,50,50,6,6-5,551.04,27552,0,193,,25.90673575
940b,-122.405907,45.52263452,Walt Morey Middle School,Multnomah,Reynolds SD 7,Multnomah,41025,State Senate District 25,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41049,State House District 49,2,Multnomah Education Service District (MESD),,0,0,0,0,Canceled,0,44330,0,193,,0
941,-122.586565,45.394077,Walter L Kraxberger Middle School,Clackamas,Gladstone SD 115,Clackamas,41020,State Senate District 20,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41040,State House District 40,1,Multnomah Education Service District (MESD),Camp Collins - YMCA,0,150,150,6,6-5,573.54,86031,0,158,,94.93670886
942,-122.76201,44.07799771,Walterville Elementary School,Lane,Springfield SD 19,Lane,41006,State Senate District 6,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41011,State House District 11,0,,,,,,,,,,,,,
943,-121.5135029,44.696925,Warm Springs K-8 Academy,Jefferson,Jefferson County SD 509J,Jefferson,41030,State Senate District 30,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41059,State House District 59,1,Camp Tamarack,Camp Tamarack,63,0,63,3,3-2,208.29,13122.27,62,61,101.6129032,0
944,-122.8558556,45.81272557,Warren Elementary School,Northwest Regional,Scappoose SD 1J,Columbia,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41031,State House District 31,0,,,,,,,,,,,,,
945,-123.9322604,46.15847061,Warrenton Grade School,Northwest Regional,Warrenton-Hammond SD 30,Clatsop,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41032,State House District 32,2,None (school or applying district is provider or school or applying district coordinated multiple providers),,0,0,0,0,Canceled,0,0,77,87,0,0
946,-123.1062514,45.24617744,Wascher Elementary School,Willamette,McMinnville SD 40,Yamhill,41012,State Senate District 12,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41024,State House District 24,0,,,,,,,,,,,,,
947,-122.8826595,42.31700457,Washington Elementary School,Southern OR,Medford SD 549C,Jackson,41003,State Senate District 3,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41006,State House District 6,2,None (school or applying district is provider or school or applying district coordinated multiple providers),,0,0,0,0,Canceled,0,0,59,44,0,0
948,-118.7730504,45.67567655,Washington Elementary School,InterMountain,Pendleton SD 16,Umatilla,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41058,State House District 58,0,,,,,,,,,,,,,
949,-122.9982823,44.96513721,Washington Elementary School,Willamette,Salem-Keizer SD 24J,Marion,41011,State Senate District 11,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41022,State House District 22,2,Canyonview Camp,,0,0,0,0,Canceled,0,9124,77,0,0,
950,-122.8462835,45.14322118,Washington Elementary School,Willamette,Woodburn SD 103,Marion,41011,State Senate District 11,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41022,State House District 22,0,,,,,,,,,,,,,
951,-123.0783814,44.63742102,Waverly Elementary School,Linn Benton Lincoln,Greater Albany Public SD 8J,Linn,41008,State Senate District 8,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41015,State House District 15,0,,,,,,,,,,,,,
952,-123.0120147,44.98529636,Weddle Elementary School,Willamette,Salem-Keizer SD 24J,Marion,41013,State Senate District 13,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41025,State House District 25,2,Straub Outdoors,,0,0,0,0,Canceled,0,0,66,0,0,
953,-121.948775,45.34346598,Welches Elementary School,Clackamas,Oregon Trail SD 46,Clackamas,41026,State Senate District 26,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41052,State House District 52,0,,,,,,,,,,,,,
954,-121.947064,45.34362201,Welches Middle School,Clackamas,Oregon Trail SD 46,Clackamas,41026,State Senate District 26,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41052,State House District 52,2,Multnomah Education Service District (MESD),,0,0,0,0,Canceled,0,0,0,40,,0
955,-122.435286,45.49663101,West Gresham Elementary School,Multnomah,Gresham-Barlow SD 10J,Multnomah,41025,State Senate District 25,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41050,State House District 50,0,,,,,,,,,,,,,
956,-122.3553846,45.46814038,West Orient Middle School,Multnomah,Gresham-Barlow SD 10J,Multnomah,41026,State Senate District 26,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41052,State House District 52,1,Multnomah Education Service District (MESD),"Camp Arrah Wanna, Inc., Canby Grove Christian Center, Camp Howard, Camp Kuratli at Trestle Glen, Camp Namanu",0,118,118,6,6-5,571.48,67434.64,0,134,,88.05970149
957,-119.3006006,45.83682115,West Park Elementary School,InterMountain,Hermiston SD 8,Umatilla,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41057,State House District 57,1,Camp Elkanah,Camp Elkanah,95,0,95,3,3-2,221,20995,94,0,101.0638298,
958,-122.5434625,45.50058647,West Powellhurst Elementary School,Multnomah,David Douglas SD 40,Multnomah,41024,State Senate District 24,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41047,State House District 47,0,,,,,,,,,,,,,
959,-123.3314277,43.39179175,West Sutherlin Intermediate,Douglas,Sutherlin SD 130,Douglas,41004,State Senate District 4,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41007,State House District 7,0,,,,,,,,,,,,,
960,-122.7365309,45.50990128,West Sylvan Middle School,Multnomah,Portland SD 1J,Washington,41018,State Senate District 18,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41036,State House District 36,1,Multnomah Education Service District (MESD),"Camp Angelos (Sandy River), Camp Arrah Wanna, Inc., Canby Grove Christian Center, Camp Howard, Camp Kuratli at Trestle Glen, Camp Namanu",0,249,249,6,6-5,594.73,148087.77,0,268,,92.91044776
962,-122.7663993,45.51569448,West Tualatin View Elementary School,Northwest Regional,Beaverton SD 48J,Washington,41017,State Senate District 17,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41034,State House District 34,0,,,,,,,,,,,,,
963,-122.9239234,45.57762262,West Union Elementary School,Northwest Regional,Hillsboro SD 1J,Washington,41015,State Senate District 15,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41030,State House District 30,2,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,,0,0,0,0,Canceled,0,6121.8,50,54,0,0
964,-118.4230773,45.81222396,Weston Middle School,InterMountain,Athena-Weston SD 29RJ,Umatilla,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41058,State House District 58,2,None (school or applying district is provider or school or applying district coordinated multiple providers),,0,0,0,0,Canceled,0,750,42,59,0,0
965,-122.7117228,45.39587312,Westridge Elementary School,Clackamas,Lake Oswego SD 7J,Clackamas,41019,State Senate District 19,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41038,State House District 38,0,,,,,,,,,,,,,
966,-121.5442207,45.69523015,Westside Elementary School,Columbia Gorge,Hood River County SD,Hood River,41026,State Senate District 26,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41052,State House District 52,0,,,,,,,,,,,,,
967,-121.2893972,44.06095512,Westside Village Magnet School at Kingston Elementary School,High Desert,Bend-LaPine Administrative SD 1,Deschutes,41027,State Senate District 27,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41054,State House District 54,1,Camp Tamarack,Camp Tamarack,29,0,29,3,3-2,206.85,5998.65,29,41,100,0
968,-122.519078,45.54058211,Wheatley School,Multnomah,Mutlnomah ESD,Multnomah,41024,State Senate District 24,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41047,State House District 47,0,,,,,,,,,,,,,
969,-122.587183,45.442506,Whitcomb Elementary School,Clackamas,North Clackamas SD 12,Clackamas,41024,State Senate District 24,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41048,State House District 48,0,,,,,,,,,,,,,
970,-122.828082,42.437887,White Mountain Middle School,Southern OR,Eagle Point SD 9,Jackson,41002,State Senate District 2,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41004,State House District 4,0,,,,,,,,,,,,,
971,-123.011239,45.0060875,Whiteaker Middle School,Willamette,Salem-Keizer SD 24J,Marion,41013,State Senate District 13,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41025,State House District 25,0,,,,,,,,,,,,,
